860009, 1.02069e+08, 129531, 205902, 860009, 1.02069e+08, 129531, 205902
680473, 1.03681e+08, 163932, 309876, 680473, 1.03681e+08, 163932, 309876
889985, 9.95143e+07, 49049.2, 315858, 889985, 9.95143e+07, 49049.2, 315858
950674, 9.80007e+07, 36653.8, 319180, 950674, 9.80007e+07, 36653.8, 319180
779563, 9.93092e+07, 59013.5, 432455, 779563, 9.93092e+07, 59013.5, 432455
726699, 9.87493e+07, 40765.7, 518006, 726699, 9.87493e+07, 40765.7, 518006
789468, 9.81575e+07, 30778, 481716, 789468, 9.81575e+07, 30778, 481716
213988, 2.45835e+07, 9328.52, 140265, 213988, 2.45835e+07, 9328.52, 140265
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
342985, 2.47383e+07, 14275.5, 31366.2, 342985, 2.47383e+07, 14275.5, 31366.2
860009, 1.02069e+08, 129531, 205902, 860009, 1.02069e+08, 129531, 205902
680473, 1.03681e+08, 163932, 309876, 680473, 1.03681e+08, 163932, 309876
889985, 9.95143e+07, 49049.2, 315858, 889985, 9.95143e+07, 49049.2, 315858
950674, 9.80007e+07, 36653.8, 319180, 950674, 9.80007e+07, 36653.8, 319180
779563, 9.93092e+07, 59013.5, 432455, 779563, 9.93092e+07, 59013.5, 432455
726699, 9.87493e+07, 40765.7, 518006, 726699, 9.87493e+07, 40765.7, 518006
789468, 9.81575e+07, 30778, 481716, 789468, 9.81575e+07, 30778, 481716
213988, 2.45835e+07, 9328.52, 140265, 213988, 2.45835e+07, 9328.52, 140265
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0.00082377, 0.000934323, 0.000709926, 0.000337858, 0.00082377, 0.000934323, 0.000709926, 0.000337858
